Key|Name|Region|Altitude_m|Country|Lat|Lng|Type|Notes|City_Col_Index|Col_Index
Semarang|Semarang|South-East Asia|19|Indonesia|"6°58'0.0"" S"|"110°25'1.2"" E"|2|Tropical monsoon climate|579|ZP
Sendai|Sendai|North-East Asia|50|Japan|"38°15'16.9"" N"|"140°53'6.0"" E"|2|Humid subtropical climate|580|ZQ
Seoul|Seoul|North-East Asia|46|South Korea|"37°33'59.0"" N"|"127°0'0.0"" E"|1|Humid subtropical (dry winter, wet summer) / humid continental (hot summer, dry winter) climate|581|ZR
Sevilla|Sevilla|Europe|2|Spain|"37°22'37.9"" N"|"5°59'13.0"" W"|2|Hot summer Mediterranean / hot semi-arid climate|582|ZS
Shah_Alam|Shah Alam|South-East Asia|76|Malaysia|"3°4'60.0"" N"|"101°31'58.8"" E"|2|Tropical monsoon climate|583|ZT
Shanghai|Shanghai|North-East Asia|6|China|"31°0'18.0"" N"|"121°24'32.4"" E"|1|Humid subtropical / humid continental (hot summer, wet all year) climate|584|ZU
Shantou|Shantou|North-East Asia|3|China|"23°22'0.1"" N"|"116°40'1.2"" E"|2|Humid subtropical climate|585|ZV
Shaoguan|Shaoguan|North-East Asia|29|China|"24°48'0.0"" N"|"113°34'58.8"" E"|2|Humid subtropical climate|586|ZW
Shaoyang|Shaoyang|North-East Asia|257|China|"27°0'47.2"" N"|"111°15'18.0"" E"|2|Humid subtropical climate|587|ZX
Sharjah|Sharjah|Central Asia|18|United Arab Emirates|"25°21'43.9"" N"|"55°23'28.0"" E"|2|Hot desert climate|588|ZY
Sheffield|Sheffield|Europe|110|United Kingdom of Great Britain and Northern Ireland|"53°22'0.1"" N"|"1°30'0.0"" W"|2|Oceanic climate|589|ZZ
Shenyang|Shenyang|North-East Asia|53|China|"41°47'31.9"" N"|"123°25'58.8"" E"|2|Humid continental (hot summer, dry winter) climate|590|AA
Shenzhen|Shenzhen|North-East Asia|29|China|"22°31'59.9"" N"|"114°7'58.8"" E"|2|Humid subtropical (dry winter, wet summer) climate|591|AA
Shihezi|Shihezi|North-East Asia|461|China|"44°17'60.0"" N"|"86°1'59.9"" E"|2|Cold semi-arid climate|592|AA
Shiliguri|Shiliguri|South Asia|123|India|"26°42'58.0"" N"|"88°25'25.0"" E"|2|Tropical savanna climate|593|AA
Shiraz|Shiraz|Central Asia|1500|Iran|"29°36'54.0"" N"|"52°32'17.9"" E"|2|Hot semi-arid climate|594|AA
Sholapur|Sholapur|South Asia|460|India|"17°40'59.9"" N"|"75°55'0.1"" E"|2|Hot semi-arid climate|595|AA
Sialkot|Sialkot|South Asia|256|Pakistan|"32°30'0.0"" N"|"74°31'0.1"" E"|2|Humid subtropical (dry winter, wet summer) / continental Mediterranean climate|596|AA
Singapore|Singapore|South-East Asia|1|Singapore|"1°17'35.0"" N"|"103°51'21.6"" E"|1|Tropical rainforest climate|597|AA
Skopje|Skopje|Europe|246|Macedonia|"42°0'0.0"" N"|"21°25'59.9"" E"|2|Humid subtropical / hot summer Mediterranean climate|598|AA
Sofia|Sofia|Europe|569|Bulgaria|"42°40'59.9"" N"|"23°19'0.1"" E"|2|Humid continental (mild summer, wet all year) climate|599|AA
Songkhla|Songkhla|South-East Asia|164|Thailand|"7°7'60.0"" N"|"100°31'58.8"" E"|2|Tropical monsoon climate|600|AA
Sorocaba|Sorocaba|South America|600|Brazil|"23°28'59.9"" S"|"47°27'0.0"" W"|2|Humid subtropical climate|601|AA
Soweto|Soweto|Africa|1632|South Africa|"26°16'0.1"" S"|"27°52'0.1"" E"|2|Subtropical highland climate|602|AA
Srinagar|Srinagar|South Asia|1600|India|"34°5'31.9"" N"|"74°48'7.9"" E"|2|Humid subtropical / continental Mediterranean climate|603|AAN
St._John%27s,_Newfoundland_and_Labrador|St. John%27s, Newfoundland and Labrador|North America|15|Canada|"47°34'3"" N"|"52°42'26"" W"|2|Humid continental (mild summer, wet all year) climate|604|AAO
Stanley,_Falkland_Islands|Stanley, Falkland Islands|South America|20|British Overseas Territory|"51°41'31.56"" S"|"57°51'32.04"" W"|3|Subpolar oceanic climate|605|AAP
Stockholm|Stockholm|Europe|20|Sweden|"59°19'59.9"" N"|"18°3'0.0"" E"|1|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|606|AAQ
Stuttgart|Stuttgart|Europe|359|Germany|"48°46'0.1"" N"|"9°10'60.0"" E"|2|Oceanic / humid continental (mild summer, wet all year) climate|607|AAR
Suphan_Buri|Suphan Buri|South-East Asia|13|Thailand|"14°28'0.1"" N"|"100°7'1.2"" E"|2|Tropical savanna climate|608|AAS
Surabaya|Surabaya|South-East Asia|1|Indonesia|"7°14'57.0"" S"|"112°45'3.6"" E"|2|Tropical monsoon climate|609|AAT
Surakarta|Surakarta|South-East Asia|109|Indonesia|"7°34'60.0"" S"|"110°49'58.8"" E"|2|Tropical monsoon climate|610|AAU
Surat|Surat|South Asia|13|India|"20°58'0.1"" N"|"72°54'0.0"" E"|2|Tropical savanna climate|611|AAV
Surat_Thani|Surat Thani|South-East Asia|2|Thailand|"9°7'60.0"" N"|"99°19'0.1"" E"|2|Tropical savanna climate|612|AAW
Suva|Suva|South-East Asia|55|Fiji|"18°8'29"" S"|"178°26'30.84"" E"|3|Tropical monsoon climate|613|AAX
Suwon|Suwon|North-East Asia|61|South Korea|"37°17'3.1"" N"|"127°1'8.4"" E"|2|Humid continental (hot summer, wet all year) / humid continental (hot summer, dry winter) climate|614|AAY
Suzhou|Suzhou|North-East Asia|4|China|"31°18'41.0"" N"|"120°37'4.8"" E"|2|Humid subtropical (dry winter, wet summer) climate|615|AAZ
Tabriz|Tabriz|Central Asia|1351|Iran|"38°4'48.0"" N"|"46°17'30.8"" E"|2|Cold semi-arid climate|616|ABA
Taegu|Taegu|North-East Asia|41|South Korea|"35°52'13.1"" N"|"128°35'27.6"" E"|2|Humid subtropical / humid continental (hot summer, dry winter) climate|617|ABB
Taejon|Taejon|North-East Asia|55|South Korea|"36°21'0.0"" N"|"127°19'58.8"" E"|2|Humid subtropical (dry winter, wet summer) / humid continental (hot summer, dry winter) climate|618|ABC
Taichung|Taichung|North-East Asia|120|Taiwan|"24°8'35.9"" N"|"120°40'51.6"" E"|2|Humid subtropical (dry winter, wet summer) climate|619|ABD
Tainan|Tainan|North-East Asia|19|Taiwan|"22°59'35.9"" N"|"120°12'14.4"" E"|2|Humid subtropical (dry winter, wet summer) climate|620|ABE
Taipei|Taipei|North-East Asia|10|Taiwan|"25°2'21.1"" N"|"121°31'30.0"" E"|1|Humid subtropical climate|621|ABF
Taiyuan|Taiyuan|North-East Asia|794|China|"37°43'36.8"" N"|"112°28'15.6"" E"|2|Cold semi-arid climate|622|ABG
Tangier|Tangier|Africa|80|Morocco|"35°47'4.9"" N"|"5°48'46.0"" W"|2|Hot summer Mediterranean / oceanic climate|623|ABH
Tangshan|Tangshan|North-East Asia|36|China|"37°19'57.0"" N"|"114°42'3.6"" E"|2|Humid continental (hot summer, dry winter) climate|624|ABI
Tashkent|Tashkent|Central Asia|460|Uzbekistan|"41°19'0.1"" N"|"69°15'0.0"" E"|2|Hot summer Mediterranean / continental Mediterranean climate|625|ABJ
Taza|Taza|Africa|537|Morocco|"34°13'0.1"" N"|"4°1'0.0"" W"|2|Hot summer Mediterranean climate|626|ABK
Tbilisi|Tbilisi|Central Asia|420|Georgia|"41°43'30.0"" N"|"44°47'26.9"" E"|2|Humid subtropical / humid continental (hot summer, wet all year) climate|627|ABL
Tegucigalpa|Tegucigalpa|North America|935|Honduras|"14°5'60.0"" N"|"87°13'0.1"" W"|2|Tropical savanna climate|628|ABM
Tehran|Tehran|Central Asia|1189|Iran|"35°40'18.8"" N"|"51°25'27.8"" E"|2|Cold semi-arid climate|629|ABN
Teresina|Teresina|South America|58|Brazil|"5°4'60.0"" S"|"42°49'0.1"" W"|2|Tropical savanna climate|630|ABO
Thane|Thane|South Asia|11|India|"19°11'60.0"" N"|"72°58'0.1"" E"|2|Tropical monsoon climate|631|ABP
The_Hague|The Hague|Europe|7|Netherlands|"52°4'59.9"" N"|"4°17'60.0"" E"|2|Oceanic climate|632|ABQ
Thiruvananthapuram|Thiruvananthapuram|South Asia|1|India|"8°30'25.0"" N"|"76°57'24.8"" E"|2|Tropical monsoon climate|633|ABR
Tianjin|Tianjin|North-East Asia|4|China|"39°8'31.9"" N"|"117°10'37.2"" E"|2|Humid continental (hot summer, dry winter) climate|634|ABS
Tijuana|Tijuana|North America|32|Mexico|"32°31'59.9"" N"|"117°1'1.2"" W"|2|Hot semi-arid / hot summer Mediterranean climate|635|ABT
Timbuktu|Timbuktu|Africa|261|Mali|"16°46'33"" N"|"3°00'34"" W"|3|Hot desert climate|636|ABU
Tiruchchirappalli|Tiruchchirappalli|South Asia|76|India|"10°48'18.0"" N"|"78°41'8.2"" E"|2|Tropical monsoon climate|637|ABV
Tokyo|Tokyo|North-East Asia|20|Japan|"35°41'6.0"" N"|"139°45'3.6"" E"|1|Humid subtropical / humid continental (hot summer, wet all year) climate|638|ABW
Toluca|Toluca|North America|2667|Mexico|"19°17'17.9"" N"|"99°40'1.9"" W"|2|Subtropical highland climate|639|ABX
Tomsk|Tomsk|Russia|115|Russian Federation|"56°30'0.0"" N"|"84°58'0.1"" E"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|640|ABY
Torino|Torino|Europe|216|Italy|"45°2'60.0"" N"|"7°40'0.0"" E"|2|Oceanic / humid subtropical climate|641|ABZ
Toronto|Toronto|North America|119|Canada|"43°40'0.1"" N"|"79°25'0.1"" W"|1|Humid continental (mild summer, wet all year) climate|642|ACA
Torreon|Torreon|North America|1000|Mexico|"25°33'0.0"" N"|"103°25'58.8"" W"|2|Hot desert climate|643|ACB
Tórshavn|Tórshavn|Europe|24|Faroe Islands|"62°0'42"" N"|"6°46'3"" W"|3|Subpolar oceanic climate|644|ACC
Tripoli|Tripoli|Africa|1|Libya|"32°53'33.0"" N"|"13°10'48.0"" E"|2|Hot semi-arid / hot summer Mediterranean climate|645|ACD
Tristan_da_Cunha|Tristan da Cunha|South America|50|British Overseas Territory|"37°4'0"" S"|"12°19'0"" W"|3|Oceanic / humid subtropical climate|646|ACE
Tucson|Tucson|North America|751|United States of America|"32°13'18.1"" N"|"110°55'33.6"" W"|2|Hot desert climate|647|ACF
Tula,_Russia|Tula, Russia|Europe|171|Russian Federation|"54°12'15.8"" N"|"37°36'40.0"" E"|2|Humid continental (hot summer, dry winter) climate|648|ACG
Turin|Turin|Europe|216|Italy|"45°2'60.0"" N"|"7°40'0.0"" E"|2|Oceanic / humid subtropical climate|649|ACH
Tuxtla_Gutierrez|Tuxtla Gutierrez|North America|571|Mexico|"16°45'0.0"" N"|"93°7'0.1"" W"|2|Tropical monsoon climate|650|ACI
Tyumen|Tyumen|Russia|81|Russian Federation|"57°9'7.9"" N"|"65°31'37.9"" E"|2|Humid continental (mild summer, wet all year) climate|651|ACJ
Ufa|Ufa|Russia|178|Russian Federation|"54°46'30.0"" N"|"56°2'15.0"" E"|2|Humid continental (mild summer, wet all year) climate|652|ACK
Ulyanovsk|Ulyanovsk|Russia|220|Russian Federation|"54°19'59.9"" N"|"48°23'60.0"" E"|2|Humid continental (mild summer, wet all year) climate|653|ACL
Umm_Durman|Umm Durman|Africa|178|Sudan|"15°38'10.0"" N"|"32°26'13.9"" E"|2|Hot desert climate|654|ACM
Urfa|Urfa|Central Asia|550|Turkey|"37°9'4.0"" N"|"38°47'34.1"" E"|2|Hot summer Mediterranean / continental Mediterranean climate|655|ACN
Urumqi|Urumqi|North-East Asia|867|China|"43°47'60.0"" N"|"87°34'59.9"" E"|2|Cold semi-arid climate|656|ACO
Ushuaia|Ushuaia|South America|23|Argentina|"54°48'0"" S"|"68°18'0"" W"|3|Subpolar oceanic climate|657|ACP
Utsunomiya|Utsunomiya|North-East Asia|116|Japan|"36°32'60.0"" N"|"139°52'1.2"" E"|2|Humid subtropical / humid continental (hot summer, wet all year) climate|658|ACQ
Uttaradit|Uttaradit|South-East Asia|445|Thailand|"17°37'52.0"" N"|"100°6'3.6"" E"|2|Tropical savanna climate|659|ACR
Vadodara|Vadodara|South Asia|176|India|"22°18'0.0"" N"|"73°12'0.0"" E"|2|Tropical savanna climate|660|ACS
Valencia|Valencia|Europe|558|Spain|"39°28'0"" N"|"0°23'0"" W"|2|Hot summer Mediterranean / cold semi-arid climate|661|ACT
Vancouver|Vancouver|North America|72|Canada|"49°15'0.0"" N"|"123°7'58.8"" W"|2|Oceanic / warm summer Mediterranean climate|662|ACU
Varanasi|Varanasi|South Asia|65|India|"25°19'59.9"" N"|"83°0'0.0"" E"|2|Humid subtropical (dry winter, wet summer) climate|663|ACV
Verkhoyansk|Verkhoyansk|Russia|107|Russian Federation|"67°33'0"" N"|"133°23'0"" E"|3|Subarctic (cold winter, wet all year) climate|664|ACW
Vijayawada|Vijayawada|South Asia|12|India|"16°31'0.1"" N"|"80°37'0.1"" E"|2|Tropical monsoon climate|665|ACX
Vilnius|Vilnius|Europe|148|Lithuania|"54°40'59.9"" N"|"25°19'0.1"" E"|2|Humid continental (mild summer, wet all year) climate|666|ACY
Virginia_Beach|Virginia Beach|North America|3|United States of America|"36°51'10.1"" N"|"75°58'41.9"" W"|2|Humid subtropical climate|667|ACZ
Visakhapatnam|Visakhapatnam|South Asia|24|India|"17°41'60.0"" N"|"83°17'60.0"" E"|2|Tropical savanna climate|668|ADA
Vladivostok|Vladivostok|Russia|11|Russian Federation|"43°7'59.9"" N"|"131°54'0.0"" E"|2|Humid continental (mild summer, dry winter) climate|669|ADB
Volgograd|Volgograd|Russia|146|Russian Federation|"48°48'16.9"" N"|"44°35'8.9"" E"|2|Humid continental (hot summer, wet all year) climate|670|ADC
Voronezh|Voronezh|Europe|155|Russian Federation|"51°39'59.0"" N"|"39°10'12.0"" E"|2|Humid continental (mild summer, wet all year) climate|671|ADD
Vostok_Station|Vostok Station|Antarctica|3488|Antarctica|"78°27'50"" S"|"106°50'15"" E"|3|Ice cap climate|672|ADE
Wahran|Wahran|Africa|111|Algeria|"35°41'28.0"" N"|"0°38'30.0"" W"|2|Hot semi-arid climate|673|ADF
Warsaw|Warsaw|Europe|94|Poland|"52°15'0.0"" N"|"21°0'0.0"" E"|1|Humid continental (mild summer, wet all year) climate|674|ADG
Welkom|Welkom|Africa|1435|South Africa|"27°58'59.9"" S"|"26°43'59.9"" E"|2|Hot semi-arid climate|675|ADH
Wellington|Wellington|South-East Asia|20|New Zealand|"41°17'20"" S"|"174°46'38"" E"|2|Oceanic climate|676|ADI
Wenzhou|Wenzhou|North-East Asia|17|China|"28°1'9.1"" N"|"120°39'14.4"" E"|2|Humid subtropical climate|677|ADJ
Wien|Wien|Europe|169|Austria|"48°12'0.0"" N"|"16°22'0.1"" E"|2|Oceanic / humid continental (mild summer, wet all year) climate|678|ADK
Winnipeg|Winnipeg|North America|231|Canada|"49°52'59.9"" N"|"97°10'0.1"" W"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|679|ADL
Wrangel_Island|Wrangel Island|Russia|200|Russian Federation|"71°14'0"" N"|"179°25'0"" W"|3|Tundra climate|680|ADM
Wroclaw|Wroclaw|Europe|118|Poland|"51°6'0.0"" N"|"17°1'59.9"" E"|2|Humid continental (mild summer, wet all year) climate|681|ADN
Wuhan|Wuhan|North-East Asia|23|China|"30°34'59.9"" N"|"114°16'1.2"" E"|2|Humid subtropical climate|682|ADO
Wuxi|Wuxi|North-East Asia|7|China|"31°34'37.9"" N"|"120°17'38.4"" E"|2|Humid subtropical (dry winter, wet summer) / humid continental (mild summer, dry winter) climate|683|ADP
Xiamen|Xiamen|North-East Asia|79|China|"24°28'3.0"" N"|"118°5'34.8"" E"|2|Humid subtropical climate|684|ADQ
Xian|Xian|North-East Asia|400|China|"34°15'43.9"" N"|"108°56'16.8"" E"|2|Cold semi-arid climate|685|ADR
Xingtai|Xingtai|North-East Asia|71|China|"37°3'47.2"" N"|"114°29'38.4"" E"|2|Cold semi-arid climate|686|ADS
Xining|Xining|North-East Asia|2275|China|"36°37'0.1"" N"|"101°46'1.2"" E"|2|Cold semi-arid climate|687|ADT
Xinyang|Xinyang|North-East Asia|73|China|"32°5'44.9"" N"|"114°7'12.0"" E"|2|Humid subtropical climate|688|ADU
Xuchang|Xuchang|North-East Asia|73|China|"34°1'0.1"" N"|"113°49'1.2"" E"|2|Humid subtropical (dry winter, wet summer) climate|689|ADV
Xuzhou|Xuzhou|North-East Asia|45|China|"34°16'0.8"" N"|"117°11'31.2"" E"|2|Humid subtropical (dry winter, wet summer) climate|690|ADW
Yakutsk|Yakutsk|Russia|99|Russian Federation|"62°02'0"" N"|"129°44'0"" E"|3|Subarctic (cold winter, wet all year) climate|691|ADX
Yangon|Yangon|South-East Asia|9|Myanmar|"16°46'59.9"" N"|"96°10'0.1"" E"|2|Tropical monsoon climate|692|ADY
Yantai|Yantai|North-East Asia|46|China|"37°31'59.9"" N"|"121°24'0.0"" E"|2|#N/A|693|ADZ
Yaounde|Yaounde|Africa|733|Cameroon|"3°52'0.0"" N"|"11°31'0.1"" E"|2|Tropical monsoon climate|694|AEA
Yaroslavl|Yaroslavl|Europe|150|Russian Federation|"57°37'0.1"" N"|"39°52'0.1"" E"|2|Humid continental (hot summer, dry winter) climate|695|AEB
Yazd|Yazd|Central Asia|1216|Iran|"31°53'49.9"" N"|"54°22'3.0"" E"|2|Hot desert climate|696|AEC
Yekaterinburg|Yekaterinburg|Russia|278|Russian Federation|"56°51'0.0"" N"|"60°36'0.0"" E"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|697|AED
Yellowknife|Yellowknife|North America|206|Canada|"62°26'32"" N"|"114°23'51"" W"|3|Subarctic (cool summer, wet all year) climate|698|AEE
Yerevan|Yerevan|Central Asia|994|Armenia|"40°10'52.0"" N"|"44°30'49.0"" E"|2|Cold semi-arid climate|699|AEF
Yichang|Yichang|North-East Asia|67|China|"30°42'51.8"" N"|"111°17'6.0"" E"|2|Humid subtropical (dry winter, wet summer) climate|700|AEG
Yinchuan|Yinchuan|North-East Asia|1100|China|"38°28'5.2"" N"|"106°16'22.8"" E"|2|Cold desert climate|701|AEH
Yingkou|Yingkou|North-East Asia|10|China|"40°38'3.1"" N"|"122°30'28.8"" E"|2|Humid continental (hot summer, dry winter) climate|702|AEI
Yogyakarta|Yogyakarta|South-East Asia|134|Indonesia|"7°47'60.0"" S"|"110°22'1.2"" E"|2|Tropical monsoon climate|703|AEJ
Yokohama|Yokohama|North-East Asia|10|Japan|"35°27'0.0"" N"|"139°39'0.0"" E"|2|Humid subtropical climate|704|AEK
Yueyang|Yueyang|North-East Asia|35|China|"29°8'26.9"" N"|"113°6'39.6"" E"|2|Humid continental (hot summer, wet all year) climate|705|AEL
Zagreb|Zagreb|Europe|131|Croatia|"45°47'60.0"" N"|"16°0'0.0"" E"|2|Oceanic climate|706|AEM
Zahedan|Zahedan|Central Asia|1391|Iran|"29°29'52.1"" N"|"60°52'22.1"" E"|2|Hot desert climate|707|AEN
Zamboanga_City|Zamboanga City|South-East Asia|16|Philippines|"6°54'37.0"" N"|"122°4'26.4"" E"|2|Tropical monsoon climate|708|AEO
Zapopan|Zapopan|North America|1571|Mexico|"20°43'0.1"" N"|"103°24'0.0"" W"|2|Subtropical highland / tropical savanna climate|709|AEP
Zaporizhia|Zaporizhia|Europe|97|Ukraine|"47°49'0.1"" N"|"35°10'59.9"" E"|2|Humid continental (hot summer, wet all year) climate|710|AEQ
Zaragoza|Zaragoza|Europe|183|Spain|"41°37'59.9"" N"|"0°52'60.0"" W"|2|Cold semi-arid climate|711|AER
Zhangjiakou|Zhangjiakou|North-East Asia|757|China|"40°48'36.0"" N"|"114°52'44.4"" E"|2|Cold semi-arid climate|712|AES
Zhangzhou|Zhangzhou|North-East Asia|1|China|"24°30'47.9"" N"|"117°39'21.6"" E"|2|Humid subtropical climate|713|AET
Zhanjiang|Zhanjiang|North-East Asia|7|China|"21°11'60.0"" N"|"110°22'58.8"" E"|2|Humid subtropical (dry winter, wet summer) climate|714|AEU
Zhengzhou|Zhengzhou|North-East Asia|107|China|"34°41'1.0"" N"|"113°31'58.8"" E"|2|Humid subtropical (dry winter, wet summer) climate|715|AEV
Zhuhai|Zhuhai|North-East Asia|23|China|"22°16'36.8"" N"|"113°34'4.8"" E"|2|Humid subtropical (dry winter, wet summer) climate|716|AEW
Zunyi|Zunyi|North-East Asia|994|China|"27°32'35.2"" N"|"106°49'22.8"" E"|2|Humid subtropical climate|717|AEX
New_York_City|New York City|North America|10|United States of America|"40°42'51.1"" N"|"74°0'23.0"" W"|1|Humid continental (hot summer, wet all year) / humid subtropical climate|718|AEY
Sydney|Sydney|South-East Asia|1|Australia|"33°52'59.9"" S"|"151°13'1.2"" E"|1|Humid subtropical / oceanic climate|719|AEZ
Lerwick|Lerwick|Europe|6|United Kingdom of Great Britain and Northern Ireland|"60° 9' 18"" N"|"1° 8' 42"" W"|2|Subpolar oceanic / oceanic climate|720|AFA
Nord,_Greenland|Nord, Greenland|North America|5|Denmark|"81° 36' 0"" N"|"16° 40' 0"" W"|2|Tundra climate|721|AFB
Olonkinbyen|Olonkinbyen|Europe|12|Norway|"70° 55' 19.2"" N"|"8° 42' 54"" W"|2|Subpolar oceanic / subarctic (cool summer, wet all year) climate|722|AFC
Marble_Bar|Marble Bar|South-East Asia|178|Australia|"21° 10' 12"" S"|"119° 44' 49"" E"|2|Hot desert / hot semi-arid climate|723|AFD
Cloncurry,_Queensland|Cloncurry, Queensland|South-East Asia|186|Australia|"20° 42' 0"" S"|"140° 30' 0"" E"|2|Hot semi-arid / hot desert climate|724|AFE
Cairns|Cairns|South-East Asia|30|Australia|"16° 55' 32"" S"|"145° 46' 31"" E"|2|Tropical monsoon climate|725|AFF
Death_Valley|Death Valley|North America|-86|United States of America|"36° 14' 49"" N"|"116° 49' 1"" W"|2|Hot desert climate|726|AFG
Salt_Lake_City|Salt Lake City|North America|1319|United States of America|"40° 45' 0"" N"|"111° 53' 0"" W"|2|Continental Mediterranean climate|727|AFH
Saskatoon|Saskatoon|North America|481|Canada|"52° 8' 0"" N"|"106° 41' 0"" W"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|728|AFI
Prince_George,_British_Columbia|Prince George, British Columbia||575|Canada|"53° 55' 1"" N"|"122° 44' 58"" W"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|729|AFJ
Moosonee|Moosonee|North America|9|Canada|"51° 16' 20"" N"|"80° 38' 35"" W"|2|Subarctic (cool summer, wet all year) climate|730|AFK
Old_Crow,_Yukon|Old Crow, Yukon|North America|250|Canada|"67° 34' 0"" N"|"139° 48' 0"" W"|2|Subarctic (cool summer, wet all year) / tundra climate|731|AFL
Dawson_City|Dawson City|North America|370|Canada|"64° 3' 36"" N"|"139° 24' 39"" W"|2|Subarctic (cool summer, wet all year) climate|732|AFM
Rankin_Inlet|Rankin Inlet|North America|32|Canada|"62° 48' 35"" N"|"92° 5' 58"" W"|2|Subarctic (cool summer, wet all year) climate|733|AFN
Baker_Lake,_Nunavut|Baker Lake, Nunavut|North America|18|Canada|"64° 19' 5"" N"|"96° 1' 3"" W"|2|Subarctic (cool summer, wet all year) / tundra climate|734|AFO
Fort_Yukon,_Alaska|Fort Yukon, Alaska|North America|134|United States of America|"66° 34' 3"" N"|"145° 15' 23"" W"|2|Subarctic / subarctic (cool summer, wet all year) climate|735|AFP
Severnaya_Zemlya|Severnaya Zemlya|Russia|300|Russian Federation|"79° 30' 0"" N"|"97° 45' 0"" E"|2|Tundra climate|736|AFQ
Dudinka|Dudinka|Russia|25|Russian Federation|"69° 24' 0"" N"|"86° 11' 0"" E"|2|Subarctic (cool summer, wet all year) climate|737|AFR
Coyhaique|Coyhaique|South America|302|Chile|"45° 34' 0"" S"|"72° 4' 0"" W"|2|Oceanic climate|738|AFS
Puerto_Montt|Puerto Montt|South America|14|Chile|"41° 28' 0"" S"|"72° 56' 0"" W"|2|Oceanic climate|739|AFT
Puerto_Aysen|Puerto Aysen|South America|11|Chile|"45° 24' 0"" S"|"72° 41' 0"" W"|2|Oceanic climate|740|AFU
Valdivia,_Chile|Valdivia, Chile|South America|8|Chile|"39° 48' 50"" S"|"73° 14' 45"" W"|2|Oceanic / warm summer Mediterranean climate|741|AFV
Temuco|Temuco|South America|114|Chile|"38° 45' 0"" S"|"72° 40' 0"" W"|2|Warm summer Mediterranean / oceanic climate|742|AFW
Concepcion,_Chile|Concepcion, Chile|South America|12|Chile|"36° 49' 41.5"" S"|"73° 3' 4.93"" W"|2|Warm summer Mediterranean / oceanic climate|743|AFX
Talca|Talca|South America|102|Chile|"35° 26' 0"" S"|"71° 40' 0"" W"|2|Hot summer Mediterranean / oceanic climate|744|AFY
Valparaiso|Valparaiso|South America|10|Chile|"33° 3' 0"" S"|"71° 37' 0"" W"|2|Warm summer Mediterranean / oceanic climate|745|AFZ
Arica|Arica|South America|45|Chile|"18° 29' 0"" S"|"70° 20' 0"" W"|2|Cold desert climate|746|AGA
San_Pedro_de_Atacama|San Pedro de Atacama|South America|2407|Chile|"22° 55' 0"" S"|"68° 12' 0"" W"|2|Cold desert climate|747|AGB
Santiago|Santiago|South America|522|Chile|"33° 27' 0"" S"|"70° 40' 0"" W"|2|Cold semi-arid climate|748|AGC
Parana,_Argentina|Parana, Argentina|South America|60|Argentina|"26° 49' 0"" S"|"65° 13' 0"" W"|2|Humid subtropical climate|749|AGD
Bahia_Blanca|Bahia Blanca|South America|20|Argentina|"38° 43' 0"" S"|"62° 16' 0"" W"|2|Humid subtropical / oceanic climate|750|AGE
Bilbao|Bilbao|Europe|19|Spain|"43° 15' 25"" N"|"2° 55' 25"" W"|2|Oceanic / warm summer Mediterranean climate|751|AGF
Toulouse|Toulouse|Europe|150|France|"43° 36' 16.2"" N"|"1° 26' 38.4"" E"|2|Humid subtropical / warm summer Mediterranean climate|752|AGG
Porto|Porto|Europe|1|Portugal|"41° 9' 43.71"" N"|"8° 37' 19.03"" W"|2|Warm summer Mediterranean / oceanic climate|753|AGH
Oslo|Oslo|Europe|50|Norway|"59° 57' 0"" N"|"10° 45' 0"" E"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|754|AGI
Bergen|Bergen|Europe|2|Norway|"60° 23' 22"" N"|"5° 19' 48"" E"|2|Oceanic / subpolar oceanic climate|755|AGJ
Tromso|Tromso|Europe|14|Norway|"69° 40' 58"" N"|"18° 56' 34"" E"|2|Subarctic (cool summer, wet all year) / subpolar oceanic climate|756|AGK
Kiruna|Kiruna|Europe|460|Sweden|"67° 51' 0"" N"|"20° 13' 0"" E"|2|Subarctic (cool summer, wet all year) / tundra climate|757|AGL
Norilsk|Norilsk|Russia|150|Russian Federation|"69° 20' 0"" N"|"88° 13' 0"" E"|2|Subarctic (cool summer, wet all year) / tundra climate|758|AGM
